Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2019-04-10,144.9600067138672,145.64100646972656,144.95899963378906,145.05799865722656,145.05799865722656,145.50070037841795,145.13335998535158,144.60873023986815,-0.0011466598365927,148.473270507116,143.84422979805976,0.0319116543169379,1.4082116528859965,-0.5284675149356701,0.1436817612314301,0.5076464843749875,-0.1743603515625125
2019-04-11,145.36099243164062,145.91600036621094,145.177001953125,145.3300018310547,145.3300018310547,145.50140075683595,145.18175994873047,144.60447525024415,-0.0308237881982336,148.26545877372544,143.81374197090346,0.0306317810963566,1.368910942607309,-0.7257493411793519,-0.041935950114596,0.7342404174804642,-0.0047579956054732
2019-04-12,145.72300720214844,146.96600341796875,145.69000244140625,145.72000122070312,145.72000122070312,145.6313003540039,145.24251983642577,144.6020952606201,-0.0226127689290365,147.92271877303023,143.91288150773144,0.0275174116916567,1.387988845772077,-0.6857112660127314,-0.0023557830287955,1.723483581542979,0.447482604980479
2019-04-15,146.57899475097656,146.96600341796875,146.36099243164062,146.5679931640625,146.5679931640625,145.83470001220704,145.31177978515626,144.60092025756836,0.0517241421501921,147.53575878353004,144.12374133854027,0.0232794170905409,1.3778469423073303,-0.4394900153665162,-0.0181841109709962,1.6542236328124886,1.0492126464843636
2019-04-16,146.63699340820312,146.73899841308594,146.0,146.61000061035156,146.61000061035156,145.93240051269532,145.37817993164063,144.59871528625487,0.1127268842421642,147.29956480292805,144.25123475761882,0.0207921017162453,1.3322149045058025,-0.2239699868594868,-0.036526191901881,1.3608184814453068,0.6218200683593693
2019-04-17,146.02699279785156,146.33599853515625,145.85299682617188,146.03199768066406,146.03199768066406,145.92519989013672,145.45003997802735,144.59433029174804,0.1131279227238621,146.89040860904356,144.47979097591735,0.0165074618673479,1.29112839591108,-0.0206592335420339,0.0103620395526631,0.8859585571289017,0.4029568481445267
2019-04-18,146.05799865722656,146.05799865722656,145.40899658203125,146.02000427246094,146.02000427246094,145.85090026855468,145.52608001708984,144.58518028259277,0.1111961804500083,146.8789642020945,144.4812362983938,0.0164205439908543,1.245262230145668,0.0871225693646522,-0.0585427785484212,0.5319186401367233,-0.1170834350585892
2019-04-19,145.46800231933594,145.54299926757812,145.3300018310547,145.48899841308594,145.48899841308594,145.80339965820312,145.5933999633789,144.5702402496338,0.0660560724454057,146.87908678943933,144.48181408946692,0.0164773469205268,1.205600816664281,-0.0243984895593882,0.0985743964467368,-0.0504006958007892,-0.2633981323242267
2019-04-22,145.38999938964844,145.4980010986328,145.1999969482422,145.39199829101562,145.39199829101562,145.77949981689454,145.6610400390625,144.55395027160645,0.0221992137302891,146.87907266274374,144.48452749594765,0.0164695801346865,1.14077248335902,-0.2337688670438922,0.0067076292882744,-0.1630389404296863,-0.4610430908203113
2019-04-23,145.28900146484375,145.61300659179688,144.70399475097656,145.28900146484375,145.28900146484375,145.75079956054688,145.7268200683594,144.53676025390624,-0.0206308265386496,146.87931045782423,144.46839004266403,0.0165939636920389,1.1242181517491123,-0.4242628209731265,0.0,-0.1138134765625125,-1.022825317382825
2019-04-24,144.71299743652344,144.8820037841797,144.39999389648438,144.73699951171875,144.73699951171875,145.71869964599608,145.77216003417968,144.51995025634767,-0.0979863605993216,146.86995658915214,144.34944343526195,0.0174144355789696,1.1074173957927025,-0.6558890847598775,0.049795814998892,-0.8901562499999898,-1.3721661376953025
2019-04-25,144.69000244140625,144.8470001220703,143.82200622558594,144.6999969482422,144.6999969482422,145.65569915771485,145.81433990478516,144.50598022460937,-0.1604276660171137,146.89515075690164,144.26194915764913,0.0181976617469756,1.1015300029849648,-0.9063937916475028,0.0097507964390984,-0.9673397827148448,-1.99233367919922
2019-04-26,143.86500549316406,144.41400146484375,143.74000549316406,143.88800048828125,143.88800048828125,145.47249908447264,145.8629998779297,144.49383026123047,-0.2722953275690258,146.9781557537319,144.1256436847447,0.0198245306023244,1.0914201067059048,-1.1601756376378771,0.0341174073487129,-1.4489984130859457,-2.122994384765633
2019-04-29,144.2100067138672,144.71400451660156,144.1719970703125,144.1999969482422,144.1999969482422,145.23569946289064,145.89345977783202,144.48487022399902,-0.3319492442003593,147.01553536823323,144.0548641068644,0.0205317012761899,1.0724618153926482,-1.294434087416704,-0.0184679485374848,-1.1794552612304583,-1.721462707519521
2019-04-30,144.4199981689453,145.35400390625,144.0469970703125,144.46499633789062,144.46499633789062,145.02119903564454,145.92475982666016,144.4770252227783,-0.3537641934500755,147.02757558438694,143.92602396395293,0.021469225757496,1.089215031145852,-1.3392105102539062,0.0344284113196973,-0.5707559204101642,-1.877762756347664
2019-05-01,145.27999877929688,145.68800354003906,145.2689971923828,145.29800415039062,145.29800415039062,144.9477996826172,145.9425198364258,144.47216522216797,-0.300373411455439,146.96166398338863,143.91133558936525,0.0209936014734664,1.0987716147888935,-1.0937101925120487,0.0429715950473415,-0.2545162963867255,-0.6735226440429756
2019-05-02,145.468994140625,145.8520050048828,145.11199951171875,145.4770050048828,145.4770050048828,144.89349975585938,145.9622998046875,144.4680802154541,-0.2408406974379886,146.77148386337066,143.9729161610434,0.0192371825515196,1.073145463244263,-0.7943868300494046,0.0108254118811472,-0.1102947998046772,-0.8503002929687398
2019-05-03,145.28199768066406,146.5019989013672,144.8000030517578,145.30799865722656,145.30799865722656,144.87539978027343,145.98109985351562,144.4661752319336,-0.2049356221953076,146.71215960638665,143.96663983208992,0.0188944848161679,1.1180633479846285,-0.4194401011747573,0.0152767567373724,0.5208990478515716,-1.1810968017578034
2019-05-06,145.4340057373047,145.54100036621094,144.99000549316406,145.47900390625,145.47900390625,144.88410034179688,145.9963998413086,144.46633026123047,-0.1608279721862686,146.69969290963158,143.96390724905982,0.0188053642595378,1.077558456917646,-0.1813074897317506,0.0816671282193298,-0.4553994750976642,-1.0063943481445392
2019-05-07,145.1179962158203,145.35299682617188,143.96499633789062,145.11500549316406,145.11500549316406,144.8667007446289,145.9834799194336,144.46301025390625,-0.1534748095799329,146.6749413776489,143.94255892752685,0.0188290827735992,1.108733393449198,-0.1115346571978648,-0.0021546985620685,-0.6304830932617165,-2.0184835815429665
2019-05-08,144.04200744628906,144.06500244140625,143.0590057373047,144.05999755859375,144.05999755859375,144.79900054931642,145.93345977783204,144.4500602722168,-0.230124961183634,146.72712110371094,143.79057909160156,0.0203841598075482,1.1763952764784964,-0.4341135810403216,0.017882874000819,-1.8684573364257917,-2.874454040527354
2019-05-09,143.1529998779297,143.18099975585938,142.2760009765625,143.1580047607422,143.1580047607422,144.6448013305664,145.8438998413086,144.43332527160644,-0.3595098335087527,146.87951070647102,143.42098978181025,0.0241587673035884,1.2197953697322643,-0.9139169132008362,0.0055302647108413,-2.6629000854492237,-3.5678988647460983
2019-05-10,142.9080047607422,143.21800231933594,142.49000549316406,142.83900451660156,142.83900451660156,144.53990173339844,145.7466000366211,144.42062026977538,-0.4822300824868932,146.98377176138845,143.02862905648266,0.0276895146272605,1.1846669023350935,-1.4034930060891495,-0.0947809683504506,-2.528597717285152,-3.2565945434570267
2019-05-13,142.60499572753906,142.86700439453125,141.33099365234375,142.62600708007812,142.62600708007812,144.38250274658202,145.63612030029296,144.41061531066896,-0.5898741746854625,146.90686673648156,142.7113354729911,0.0294163129809478,1.2097628908959794,-1.9300879534552848,0.0136791703091472,-2.7691159057617085,-4.3051266479492085
2019-05-14,141.52099609375,142.16400146484375,141.36000061035156,141.48300170898438,141.48300170898438,144.0843032836914,145.5198403930664,144.397575302124,-0.7586684169831699,146.94057424788085,142.16492807145508,0.0337542045245037,1.2137802893838785,-2.3862077152027723,-0.0472566472452601,-3.355838928222653,-4.15983978271484
2019-05-15,141.5469970703125,141.63400268554688,140.21200561523438,141.54100036621094,141.54100036621094,143.70860290527344,145.40786041259764,144.38467529296875,-0.8776421507768646,146.9505100183747,141.70589256951592,0.0370536977645297,1.2286529165930655,-2.794140265969673,-0.0042171001802729,-3.773857727050768,-5.195854797363268
2019-05-16,140.57899475097656,140.79100036621094,140.20399475097656,140.63600158691406,140.63600158691406,143.22450256347656,145.2780404663086,144.37385528564454,-1.033047204937759,147.01546128433293,141.102541035003,0.0420441436233219,1.2363923950674447,-3.118752513212314,0.0971146347803483,-4.4870401000976585,-5.0740457153320335
2019-05-17,140.57200622558594,140.64300537109375,139.56300354003906,140.60000610351562,140.60000610351562,142.75370330810546,145.1674606323242,144.36440032958984,-1.1459021183555365,147.05269683763171,140.57640625074717,0.0460618087179628,1.2252216404951048,-3.5149378159466664,0.0259257689427655,-4.524455261230457,-5.604457092285145
2019-05-20,140.21400451660156,140.5070037841797,139.7449951171875,140.23599243164062,140.23599243164062,142.22940216064453,145.0870004272461,144.3598652648926,-1.250300624136088,147.06150379509708,140.05199870734432,0.0499836380533307,1.1987780223403206,-3.757522942038122,0.0288552033480846,-4.5799966430664085,-5.342005310058596
2019-05-21,140.08999633789062,141.4600067138672,139.6510009765625,140.08999633789062,140.08999633789062,141.72690124511718,144.93932037353517,144.35422523498536,-1.3294922971221297,147.01386080284027,139.57974118690584,0.0530667414538557,1.2423657162663468,-3.8214694752412575,0.0,-3.47931365966798,-5.288319396972668
2019-05-22,140.4510040283203,140.68099975585938,139.34300231933594,140.4929962158203,140.4929962158203,141.37020111083984,144.8410803222656,144.3493302154541,-1.3442380073803974,146.93087797433992,139.23832368581634,0.0547540055071966,1.2491965534275675,-3.817449592141543,0.031384355719776,-4.160080566406236,-5.498078002929674
2019-05-23,139.56900024414062,139.56900024414062,138.7310028076172,139.572998046875,139.572998046875,141.01170043945314,144.67828033447265,144.3454551696777,-1.413862129950104,146.8872355598769,138.76926621014263,0.0581628929902894,1.2858249001972504,-3.8885075737448176,0.004770662248038,-5.109280090332021,-5.9472775268554585
2019-05-24,138.7169952392578,139.4770050048828,138.531005859375,138.7220001220703,138.7220001220703,140.6,144.48960021972655,144.3336651611328,-1.5201844293273157,146.96951064175272,138.17039109164574,0.063429878046482,1.2684082778617325,-3.9212635713465143,0.0052905785763827,-5.012595214843742,-5.9585943603515545
2019-05-27,139.17300415039062,139.63299560546875,138.67300415039062,139.19200134277344,139.19200134277344,140.25659942626953,144.3068603515625,144.3256251525879,-1.548668362181246,146.88639075583285,137.7527114170187,0.0656192830816592,1.2463785048057603,-3.932186934527209,0.0197889182058047,-4.673864746093756,-5.633856201171881
2019-05-28,138.843994140625,138.99600219726562,138.25999450683594,138.86000061035156,138.86000061035156,139.99429931640626,144.13012023925782,144.3160651397705,-1.5798205803975236,146.7313131956971,137.34728940440056,0.0675790274380641,1.2239233856008849,-4.121452600815729,0.0217476935834974,-5.134118041992196,-5.870125732421883
2019-05-29,138.43699645996094,138.55799865722656,137.8719940185547,138.39100646972656,138.39100646972656,139.6792999267578,143.94118041992186,144.2974701690674,-1.6236365736322966,146.39247157024732,136.99543126178395,0.0679021025150142,1.2070721860434557,-4.26522104599897,-0.067040348769963,-5.383181762695301,-6.069186401367176
2019-05-30,138.33700561523438,138.718994140625,138.18600463867188,138.3350067138672,138.3350067138672,139.44920043945314,143.7854806518555,144.27569023132324,-1.6439295793561826,145.91508404852925,136.75861895440045,0.066190513244909,1.1589234228941463,-4.173089016185088,-0.0037503578585742,-5.066486511230465,-5.59947601318359
2019-05-31,137.77999877929688,137.94400024414062,136.6300048828125,137.87899780273438,137.87899780273438,139.177099609375,143.63342071533202,144.2519002532959,-1.677471196929872,145.39774409123814,136.53305882624235,0.0642932238141056,1.197929023477042,-4.240710314582373,0.0753419885268365,-5.689420471191397,-7.003415832519522
2019-06-03,136.79800415039062,137.11099243164062,136.61599731445312,136.76100158691406,136.76100158691406,138.82960052490233,143.46134063720703,144.22020523071288,-1.773818644474062,144.8127827732966,136.2462199122503,0.0626389304088423,1.202576985248771,-4.419022952809058,-0.0747533908754623,-6.350348205566405,-6.845343322753905
2019-06-04,136.82200622558594,137.45799255371094,136.5399932861328,136.79100036621094,136.79100036621094,138.49970092773438,143.28820068359374,144.18753524780274,-1.826697013922597,144.14362581865612,136.08297635419547,0.0589267528045049,1.1822500054151537,-4.477309193330655,-0.033775472889864,-5.830208129882806,-6.748207397460931
2019-06-05,137.47900390625,137.75799560546875,137.1999969482422,137.49000549316406,137.49000549316406,138.19940185546875,143.1176007080078,144.15986030578614,-1.7915477831191424,143.53619093708565,136.03341202922294,0.0545696313048423,1.1668746649753436,-4.3817297542796325,0.0197161530257868,-5.359605102539064,-5.917603759765626
2019-06-06,137.43899536132812,137.73300170898438,136.97000122070312,137.43699645996094,137.43699645996094,137.98580169677734,142.9598806762695,144.11897026062013,-1.7478213538492184,143.04450361028302,135.95299852594746,0.05159822512857,1.1380265094971942,-4.364135248520796,-0.0026197904167666,-5.22687896728516,-5.98987945556641
2019-06-07,137.69000244140625,138.1649932861328,137.4929962158203,137.68899536132812,137.68899536132812,137.88250122070312,142.82524047851564,144.08537521362305,-1.6735420868893698,142.51702833036217,135.96547289034095,0.0475822735348486,1.1087386749739572,-4.034560214771943,-0.0014986376021798,-4.660247192382826,-5.332244262695326
2019-06-10,137.96200561523438,138.24899291992188,137.48399353027344,137.94000244140625,137.94000244140625,137.7573013305664,142.69336059570313,144.05699020385742,-1.5762510185027452,141.9324362122146,136.08146454462133,0.0424167867481272,1.0841858688792771,-3.619489737117988,-0.0287623416774708,-4.444367675781251,-5.209367065429689
