Date,Actual_Close,Predicted_Close
2023-01-11,160.3359985352,161.4443121453
2023-01-12,157.7949981689,159.4184334951
2023-01-13,156.5050048828,157.5133279473
2023-01-16,156.6210021973,157.8168729882
2023-01-17,157.5339965820,158.5542800772
2023-01-18,158.6979980469,159.8464072298
2023-01-19,159.0760040283,160.0854628053
2023-01-20,160.4579925537,161.1615054234
2023-01-23,161.6260070801,161.7396555128
2023-01-24,160.5090026855,162.2306580026
2023-01-25,160.3880004883,161.6998156252
2023-01-26,161.1329956055,161.1361245792
2023-01-27,160.9980010986,161.7407797298
2023-01-30,161.1199951172,161.6090286928
2023-01-31,160.1000061035,161.6688285896
2023-02-01,159.3009948730,160.5395152828
2023-02-02,157.3200073242,159.8146760122
2023-02-03,158.9810028076,158.1854092571
2023-02-06,159.4799957275,160.3663879079
2023-02-07,157.9400024414,159.9044244200
2023-02-08,158.5749969482,158.9955361207
2023-02-09,159.3329925537,160.3414815171
2023-02-10,158.5269927979,160.2300020175
2023-02-13,160.7980041504,160.9702223032
2023-02-14,161.8910064697,162.3584244563
2023-02-15,161.1459960938,162.5632713730
2023-02-16,160.5310058594,162.1655761278
2023-02-17,161.5500030518,162.1380652999
2023-02-20,161.7019958496,162.9283286169
2023-02-21,163.4360046387,163.5952158053
2023-02-22,162.5429992676,164.5812537870
2023-02-23,161.7599945068,162.9094361257
2023-02-24,162.9949951172,163.7249971736
2023-02-27,164.3809967041,165.2604691956
2023-02-28,164.0460052490,165.8723266710
2023-03-01,163.7859954834,164.3920218391
2023-03-02,163.3589935303,164.0467929227
2023-03-03,163.5890045166,164.0829677825
2023-03-06,163.5079956055,163.9874075384
2023-03-07,162.4750061035,163.7689948336
2023-03-08,162.5910034180,162.5718507278
2023-03-09,162.5910034180,164.0043052018
2023-03-10,162.9980010986,164.0183193383
2023-03-13,161.9819946289,163.0992333826
2023-03-14,163.2929992676,163.3786842045
2023-03-15,160.3869934082,162.9744216949
2023-03-16,161.4859924316,160.6415584514
2023-03-17,161.1959991455,162.0896872184
2023-03-20,161.2680053711,161.4777770614
2023-03-21,161.7760009766,162.8841748869
2023-03-22,161.0619964600,163.0036996804
2023-03-23,160.6860046387,162.4056219969
2023-03-24,159.8300018311,161.8200565232
2023-03-27,161.3699951172,161.6809101012
2023-03-28,161.5749969482,163.1887152035
2023-03-29,163.2209930420,163.9438898984
2023-03-30,164.9600067139,165.4502815426
2023-03-31,163.8280029297,165.6813767967
2023-04-03,164.3399963379,165.2744609589
2023-04-04,164.2259979248,165.7053428910
2023-04-05,163.1069946289,165.0857928565
2023-04-06,163.7279968262,164.7537721446
2023-04-07,164.1979980469,164.8358055972
2023-04-10,165.3670043945,165.2675382030
2023-04-11,166.0440063477,165.8406229432
2023-04-12,166.2429962158,166.9624988423
2023-04-13,165.9170074463,167.0938900479
2023-04-14,166.1109924316,166.2835132584
2023-04-17,166.3509979248,167.1484073138
2023-04-18,166.5269927979,167.0765654044
2023-04-19,167.4069976807,167.7042657875
2023-04-20,166.6820068359,167.3054947185
2023-04-21,166.7299957275,167.0130555213
2023-04-24,167.5839996338,167.8096297682
2023-04-25,165.9770050049,167.8870517820
2023-04-26,166.4100036621,167.8593131924
2023-04-27,167.0700073242,167.9732181442
2023-04-28,171.2519989014,170.1174966882
2023-05-01,171.6849975586,172.1212251089
2023-05-02,170.2429962158,171.2599877221
2023-05-03,169.0700073242,170.5865648581
2023-05-04,168.8280029297,169.8580400636
2023-05-05,170.7480010986,170.6139132338
2023-05-08,170.3419952393,170.8950589446
2023-05-09,170.7779998779,170.6573334138
2023-05-10,169.3000030518,170.8596899485
2023-05-11,168.1900024414,169.4215522975
2023-05-12,169.0980072021,169.0494573949
2023-05-15,170.3800048828,170.6945935384
2023-05-16,170.3040008545,171.2959794086
2023-05-17,171.7660064697,171.4260796115
2023-05-18,172.0480041504,172.1660150651
2023-05-19,171.5650024414,172.4681602017
2023-05-22,172.4140014648,172.4865345160
2023-05-23,172.0870056152,172.7281305667
2023-05-24,172.2960052490,172.9110154124
2023-05-25,172.4239959717,172.9671970835
2023-05-26,173.9170074463,173.3374839638
2023-05-29,173.4199981689,174.7228691704
2023-05-30,173.4920043945,174.0686838937
2023-05-31,173.1549987793,173.7784672246
2023-06-01,173.7769927979,174.5724340710
2023-06-02,174.2630004883,175.4418195243
2023-06-05,173.2669982910,175.3618869442
2023-06-06,173.3869934082,174.1566919053
2023-06-07,174.0879974365,174.3485923982
2023-06-08,174.3769989014,175.0803669339
2023-06-09,175.3280029297,176.2614939741
2023-06-12,174.5229949951,176.3523765611
2023-06-13,176.6790008545,176.6095670284
2023-06-14,177.3240051270,179.0888658948
2023-06-15,179.3260040283,179.9960019056
2023-06-16,181.9799957275,180.9384916084
2023-06-19,181.5310058594,182.7011432580
2023-06-20,180.3970031738,182.1167156612
2023-06-21,180.9380035400,181.2504136467
2023-06-22,182.2989959717,181.9986459219
2023-06-23,182.7079925537,182.9711340029
2023-06-26,182.3520050049,183.4807508785
2023-06-27,183.3509979248,183.7987815822
2023-06-28,182.5189971924,183.5752386937
2023-06-29,182.6300048828,183.4213311574
2023-06-30,183.2769927979,183.5275139370
2023-07-03,183.4900054932,183.8368341094
2023-07-04,183.6100006104,183.7137395027
2023-07-05,183.5299987793,183.9565975269
2023-07-06,183.4109954834,183.7845717431
2023-07-07,182.5690002441,183.1265470390
2023-07-10,181.7330017090,182.5723303073
2023-07-11,181.1970062256,182.4260272285
2023-07-12,179.7319946289,182.1397916424
2023-07-13,181.2530059814,181.6539017179
2023-07-14,181.5310058594,182.6023385736
2023-07-17,181.3300018311,182.5846163276
2023-07-18,181.2089996338,181.7885072269
2023-07-19,180.5820007324,181.6692899829
2023-07-20,180.0140075684,181.5278949270
2023-07-21,182.1849975586,181.8272777394
2023-07-24,181.2799987793,182.8003182212
2023-07-25,181.6809997559,182.1175764628
2023-07-26,181.4429931641,182.4287188354
2023-07-27,177.6519927979,181.9548460230
2023-07-28,180.9170074463,180.2124309578
2023-07-31,182.6479949951,182.7952728921
2023-08-01,182.8970031738,183.5636939726
2023-08-02,182.3150024414,183.3397175081
2023-08-03,181.3139953613,183.0260376632
2023-08-04,180.8540039062,182.2529601481
2023-08-07,182.1470031738,182.1732165214
2023-08-08,182.5200042725,183.0124798270
2023-08-09,182.8070068359,183.2397368739
2023-08-10,183.5130004883,183.4008401512
2023-08-11,183.8370056152,184.1224590426
2023-08-14,184.4499969482,184.9840105409
2023-08-15,184.9290008545,185.1629825961
2023-08-16,186.2270050049,185.8566751296
2023-08-17,185.7449951172,186.2730403865
2023-08-18,185.1359405518,185.6254343717
2023-08-21,186.5989990234,185.7876510999
2023-08-22,185.5729980469,185.8075556626
2023-08-23,184.0220031738,185.0703575552
2023-08-24,183.9290008545,184.8490072019
2023-08-25,184.4629974365,184.7125325167
2023-08-28,184.6959991455,184.9712949230
2023-08-29,184.4689941406,184.8701343451
2023-08-30,185.6940002441,184.9569957482
2023-08-31,184.3320007324,185.4595570479
2023-09-01,183.8800048828,184.5063975561
2023-09-04,184.9299926758,184.4987421309
2023-09-05,185.3549957275,185.3621404927
2023-09-06,184.6080017090,185.3836035576
2023-09-07,183.7799987793,184.4944762080
2023-09-08,183.7149963379,184.0451343065
2023-09-11,183.4510040283,183.9915656341
2023-09-12,183.7989959717,183.3563360073
2023-09-13,184.0110015869,184.1229225716
2023-09-14,182.8739929199,184.1041044574
2023-09-15,183.3079986572,183.3200307029
2023-09-18,182.7700042725,183.2554204614
2023-09-19,183.0890045166,183.0262220185
2023-09-20,182.8339996338,182.9063932107
2023-09-21,181.4989929199,182.5184330673
2023-09-22,181.6920013428,182.2853329682
2023-09-25,181.7299957275,182.3807803564
2023-09-26,181.0200042725,182.3918555467
2023-09-27,181.4069976807,181.8115331485
2023-09-28,182.2480010986,182.2310985189
2023-09-29,182.3099975586,182.9306193774
2023-10-02,181.1730041504,182.2608212788
2023-10-03,180.1820068359,181.2677798010
2023-10-04,180.7890014648,180.5338021985
2023-10-05,180.9219970703,181.5452228439
2023-10-06,182.2740020752,181.8155028133
2023-10-09,181.6829986572,182.6238718471
2023-10-10,182.6360015869,182.7040421738
2023-10-11,183.5339965820,183.1080696432
2023-10-12,182.4700012207,183.8846111121
2023-10-13,181.7599945068,182.7290673884
2023-10-16,182.6560058594,182.6413523422
2023-10-17,182.3600006104,182.7548097633
2023-10-18,181.7870025635,182.9453079278
2023-10-19,181.7680053711,183.0032929633
2023-10-20,182.2960052490,183.0491845279
2023-10-23,183.4479980469,183.3303985990
2023-10-24,182.2310028076,183.0718313410
2023-10-25,181.6499938965,182.3232531598
2023-10-26,182.4720001221,182.8321182471
2023-10-27,181.3690032959,182.4148643866
2023-10-30,181.3829956055,182.3220700490
2023-10-31,183.8350067139,183.4548672203
2023-11-01,183.4069976807,184.3390077262
2023-11-02,183.4389953613,184.0236409987
2023-11-03,184.8939971924,184.4789060765
2023-11-06,185.1419982910,186.3123340941
2023-11-07,184.8390045166,185.8986249530
2023-11-08,185.3070068359,185.9490175619
2023-11-09,184.8670043945,186.2323664822
2023-11-10,185.2059936523,186.0846062661
2023-11-13,186.1999969482,186.5076453392
2023-11-14,187.9980010986,187.2865718274
2023-11-15,187.8240051270,188.2641792564
2023-11-16,187.0749969482,187.9858548595
2023-11-17,186.7279968262,187.0453472861
2023-11-20,185.5679931641,186.8715368015
2023-11-21,185.8339996338,186.2337812009
2023-11-22,186.6629943848,186.3940844032
2023-11-23,187.5279998779,187.4458575505
2023-11-24,188.4490051270,187.7221897197
2023-11-27,187.5420074463,188.7061712936
2023-11-28,186.9299926758,187.7380686072
2023-11-29,186.6589965820,187.6807010599
2023-11-30,186.9270019531,187.5426020674
2023-12-01,186.0919952393,187.5360043384
2023-12-04,186.1199951172,186.3869501170
2023-12-05,185.3569946289,186.4764398060
2023-12-06,184.8159942627,185.9394239312
2023-12-07,181.5989990234,183.8198251718
2023-12-08,182.0070037842,182.6705134916
2023-12-11,183.3719940186,183.3081385347
2023-12-12,182.5980072021,182.9545316156
2023-12-13,180.2100067139,182.6747451044
2023-12-14,181.6609954834,180.3979264069
2023-12-15,180.3289947510,182.7542536262
2023-12-18,180.5449981689,182.0832509554
2023-12-19,183.1640014648,183.1548064064
2023-12-20,181.4089965820,182.6543139969
2023-12-21,180.1139984131,182.0596772089
2023-12-22,181.1736145020,181.1008965040
2023-12-25,180.6640014648,181.9468635259
2023-12-26,181.2630004883,182.0075454296
2023-12-27,180.9499969482,182.3856487430
2023-12-28,180.0410003662,181.3956012413
2023-12-29,179.3880004883,180.9169596687
2024-01-01,179.6139984131,179.8240257936
2024-01-02,179.4270019531,181.8596773378
2024-01-03,181.2030029297,182.1295820521
2024-01-04,183.6049957275,184.0034691610
2024-01-05,184.0379943848,184.9646880762
2024-01-08,183.7899932861,184.7928517324
2024-01-09,183.5769958496,184.6744736026
2024-01-10,185.7310028076,185.4896893902
2024-01-11,185.3070068359,186.3079009536
2024-01-12,184.8569946289,186.1889815414
2024-01-15,185.3670043945,186.2254438282
2024-01-16,186.0769958496,186.1381578849
2024-01-17,187.7420043945,186.9127492268
2024-01-18,188.2230072021,188.4509610298
2024-01-19,188.1029968262,188.4294341745
2024-01-22,188.2310028076,188.5943098987
2024-01-23,188.1260070801,188.5701427448
2024-01-24,187.6880035400,188.6753851615
2024-01-25,187.7070007324,187.4215763308
2024-01-26,188.0800018311,188.7338046007
2024-01-29,187.4620056152,188.5327768507
2024-01-30,187.0789947510,187.5965646941
2024-01-31,186.3459930420,187.4132107770
2024-02-01,186.6369934082,187.0566023894
2024-02-02,187.4270019531,187.3521108040
2024-02-05,186.3009948730,187.9491922206
2024-02-06,186.2799987793,187.2945855850
2024-02-07,186.9839935303,187.3044699249
2024-02-08,188.3540039062,188.2012813327
2024-02-09,188.4920043945,189.1517917889
2024-02-12,188.6329956055,189.1591639282
2024-02-13,189.7290039062,189.7545369649
2024-02-14,189.1950073242,190.0597429203
2024-02-15,188.8910064697,189.1211028804
2024-02-16,189.2709960938,189.1299982121
2024-02-19,189.1139984131,189.6201651929
2024-02-20,189.3090057373,189.6771461106
2024-02-21,189.9900054932,189.7455945699
2024-02-22,190.5390014648,191.0107847141
2024-02-23,190.7070007324,191.0612585490
2024-02-26,190.9669952393,191.4702769200
2024-02-27,190.8339996338,191.3724337110
2024-02-28,190.6690063477,191.5542404835
2024-02-29,189.4830017090,191.2521469826
2024-03-01,190.0299987793,190.0908427560
2024-03-04,190.9320068359,191.0141429555
2024-03-05,190.6199951172,191.4478559247
2024-03-06,190.0910034180,190.8028325815
2024-03-07,189.4649963379,189.7468972544
2024-03-08,188.6709747314,189.2501285228
2024-03-11,188.0970001221,189.2929781324
2024-03-12,188.8719940186,189.5516959527
2024-03-13,188.9400024414,189.6719539250
2024-03-14,188.9989929199,189.6386743603
2024-03-15,189.6300048828,189.8694069559
2024-03-18,189.8040008545,190.8175864638
2024-03-19,192.0959930420,191.3653289383
2024-03-20,192.9360046387,193.1265594195
2024-03-21,191.9750061035,193.0214578426
2024-03-22,190.6777191162,192.0230959567
2024-03-25,191.2839965820,191.4715446019
2024-03-26,191.2180023193,191.7576655791
2024-03-27,190.8099975586,191.6056208596
2024-03-28,191.1529998779,191.6014299322
2024-03-29,191.3000030518,191.8190463812
2024-04-01,190.1719970703,191.7818752185
2024-04-02,190.5800018311,191.0097138335
2024-04-03,191.7610015869,191.4726198845
2024-04-04,191.2299957275,192.2994651779
2024-04-05,191.5000000000,191.9069795610
2024-04-08,192.1849975586,192.4722404827
2024-04-09,192.3999938965,192.9917133993
2024-04-10,191.7400054932,193.1496715546
2024-04-11,192.3170013428,192.4134125023
2024-04-12,191.0099945068,192.6287853619
2024-04-15,191.9299926758,192.2310210421
2024-04-16,192.2899932861,192.6100034302
2024-04-17,192.2019958496,193.1832905902
2024-04-18,192.2709960938,192.9424374534
2024-04-19,191.3650054932,192.9491913468
2024-04-22,191.1829986572,191.9600682886
2024-04-23,192.6950073242,192.3613085587
2024-04-24,193.4369964600,193.2572325907
2024-04-25,194.6170043945,195.1410950572
2024-04-26,197.9109954834,197.4791801383
2024-04-29,196.3179931641,198.6073899261
2024-04-30,196.9819946289,197.1284821566
2024-05-01,195.2030029297,197.2784173887
2024-05-02,191.9129943848,194.5795171192
2024-05-03,192.5760040283,192.4688908164
2024-05-06,193.7169952393,193.5531849580
2024-05-07,193.4470062256,194.5724596876
2024-05-08,194.1589965820,194.3953027275
2024-05-09,194.6230010986,194.9173043287
2024-05-10,195.1190032959,196.2922531192
2024-05-13,196.2400054932,196.5612981254
2024-05-14,196.9470062256,197.2462440501
2024-05-15,195.7669982910,197.2572523528
2024-05-16,196.8840026855,196.3890914160
2024-05-17,197.8999938965,197.2988474103
2024-05-20,198.7460021973,199.4911786507
2024-05-21,198.6049957275,199.7446297290
2024-05-22,199.3390045166,199.7018939513
2024-05-23,199.2230072021,199.7718181278
2024-05-24,199.7810058594,199.9169824933
2024-05-27,200.3090057373,200.4170105058
2024-05-28,200.6309967041,200.7572412640
2024-05-29,200.1190032959,200.9330830779
2024-05-30,199.7859954834,200.2163132918
2024-05-31,200.3110046387,200.0207472471
2024-06-03,199.9199981689,200.6129288768
2024-06-04,198.1199951172,200.3294539946
2024-06-05,199.4850006104,199.3677720358
2024-06-06,199.1649932861,200.2806359126
2024-06-07,199.6100006104,199.7571471233
2024-06-10,199.8439941406,200.3268930203
2024-06-11,200.1430053711,200.5478443556
2024-06-12,200.6309967041,200.8164584940
2024-06-13,200.4199981689,201.3812659638
2024-06-14,199.8029937744,201.0592638087
2024-06-17,200.4889984131,200.6361792503
2024-06-18,200.5619964600,200.8811245542
2024-06-19,200.9270019531,201.3030554092
2024-06-20,201.2059936523,201.3912822979
2024-06-21,202.0189971924,201.9278105947
2024-06-24,202.5130004883,202.9289773454
2024-06-25,202.5399932861,203.0614652233
2024-06-26,202.7160034180,203.4241616858
2024-06-27,203.1889953613,203.6509582639
2024-06-28,203.4799957275,204.2341105441
2024-07-01,204.2290039062,204.2298193481
2024-07-02,204.8999938965,204.9150184086
2024-07-03,206.0090026855,205.5047577911
2024-07-04,205.8079986572,206.8790232019
2024-07-05,205.7089996338,205.6086209487
2024-07-08,206.1419982910,205.6596570731
2024-07-09,206.3119964600,207.0035573280
2024-07-10,207.7030029297,207.1515215868
2024-07-11,204.4340057373,206.8124032656
2024-07-12,205.2689971924,204.8882112367
2024-07-15,205.0820007324,205.4328961434
2024-07-16,205.4819946289,205.4938784675
2024-07-17,202.4859924316,205.2873866620
2024-07-18,203.5149993896,203.5302750005
2024-07-19,203.5850067139,203.9130461413
2024-07-22,202.8869934082,203.6668376294
2024-07-23,200.9499969482,203.3792672199
2024-07-24,198.5000000000,199.8215144163
2024-07-25,197.5740051270,198.3205345190
2024-07-26,198.3390045166,198.0094074011
2024-07-29,197.8119964600,198.4484350473
2024-07-30,195.9700012207,197.3836472770
2024-07-31,192.4609985352,193.7676289157
2024-08-01,189.9100036621,191.5367938075
2024-08-02,186.1640014648,188.9926195310
2024-08-05,186.4360046387,187.3775374468
2024-08-06,183.5820007324,188.3037384572
2024-08-07,185.2729949951,186.6157324593
2024-08-08,188.2129974365,187.6725069225
2024-08-09,187.4669952393,189.6640761342
2024-08-12,187.6869964600,189.1091061568
2024-08-13,189.0899963379,189.5527061505
2024-08-14,188.8650054932,190.5516071209
2024-08-15,191.8800048828,190.6573766032
2024-08-16,191.5460052490,192.4330330054
2024-08-19,190.5590057373,191.6836857846
2024-08-20,189.4450073242,191.3647324040
2024-08-21,189.9940032959,190.5882465609
2024-08-22,191.4299926758,191.7444245705
2024-08-23,190.2469940186,192.2964301610
2024-08-26,190.6260070801,191.3988234308
2024-08-27,190.8520050049,191.4316393657
2024-08-28,190.5449981689,191.6257766091
2024-08-29,190.7429962158,191.3820713673
2024-08-30,192.1829986572,191.9345474360
2024-09-02,192.7899932861,192.8159549841
2024-09-03,190.5879974365,191.8521622215
2024-09-04,188.3919982910,190.1610467166
2024-09-05,188.9440002441,189.0546623929
2024-09-06,187.1130065918,187.9659656031
