Date,Actual_Close,Predicted_Close
2022-11-22,167.8760070801,167.7415348124
2022-11-23,168.1109924316,167.7529110234
2022-11-24,167.8659973145,167.5827652047
2022-11-25,167.9859924316,167.5831406931
2022-11-28,165.8939971924,167.0616352675
2022-11-29,165.7440032959,165.6868117603
2022-11-30,165.8399963379,165.3345132518
2022-12-01,165.6620025635,164.4889560079
2022-12-02,165.0099945068,163.7794807904
2022-12-05,166.5910034180,165.0114630031
2022-12-06,166.0559997559,166.0080617148
2022-12-07,166.5180053711,165.9636747929
2022-12-08,167.1199951172,166.2068995640
2022-12-09,167.2960052490,166.5345069766
2022-12-12,168.6869964600,166.7572222864
2022-12-13,167.5090026855,167.8012942912
2022-12-14,168.0769958496,166.2466224153
2022-12-15,167.8739929199,166.6604631164
2022-12-16,166.0480041504,165.8939638466
2022-12-19,166.4589996338,163.0996391843
2022-12-20,160.7369995117,160.7730538816
2022-12-21,159.8430023193,159.4260490501
2022-12-22,159.3200073242,157.6907427897
2022-12-23,160.9001464844,157.6238036171
2022-12-26,160.4010009766,158.9779630411
2022-12-27,160.5169982910,158.5110943956
2022-12-28,161.1979980469,159.9657862931
2022-12-29,160.2259979248,159.8898464180
2022-12-30,158.1119995117,158.5532759117
2023-01-02,157.7570037842,157.0095913387
2023-01-03,157.0740051270,156.8395389361
2023-01-04,159.4290008545,157.4444287869
2023-01-05,158.7590026855,159.2469517109
2023-01-06,159.7440032959,158.9675830607
2023-01-09,160.4889984131,159.6242236956
2023-01-10,160.5070037842,160.5113866718
2023-01-11,160.3359985352,159.4236012528
2023-01-12,157.7949981689,156.9568894133
2023-01-13,156.5050048828,156.0821280868
2023-01-16,156.6210021973,156.7561811675
2023-01-17,157.5339965820,157.2661247509
2023-01-18,158.6979980469,158.3219070736
2023-01-19,159.0760040283,158.0987978854
2023-01-20,160.4579925537,158.1786446127
2023-01-23,161.6260070801,160.7622983346
2023-01-24,160.5090026855,159.9759953609
2023-01-25,160.3880004883,160.0860237798
2023-01-26,161.1329956055,159.0993639219
2023-01-27,160.9980010986,160.5730456887
2023-01-30,161.1199951172,160.4853452559
2023-01-31,160.1000061035,160.2105772182
2023-02-01,159.3009948730,158.2131585119
2023-02-02,157.3200073242,157.5804806336
2023-02-03,158.9810028076,157.1169935251
2023-02-06,159.4799957275,158.1446134323
2023-02-07,157.9400024414,158.3042813080
2023-02-08,158.5749969482,157.5636752781
2023-02-09,159.3329925537,158.0050617141
2023-02-10,158.5269927979,158.3562757951
2023-02-13,160.7980041504,158.1594620688
2023-02-14,161.8910064697,161.0717943921
2023-02-15,161.1459960938,161.3012753759
2023-02-16,160.5310058594,160.8166968433
2023-02-17,161.5500030518,160.5902972679
2023-02-20,161.7019958496,161.3635861396
2023-02-21,163.4360046387,161.4502640721
2023-02-22,162.5429992676,161.9339055248
2023-02-23,161.7599945068,162.3376298243
2023-02-24,162.9949951172,162.1109845739
2023-02-27,164.3809967041,162.8419779011
2023-02-28,164.0460052490,164.1589734257
2023-03-01,163.7859954834,162.8622787642
2023-03-02,163.3589935303,162.8366175831
2023-03-03,163.5890045166,162.8062722382
2023-03-06,163.5079956055,162.9586762649
2023-03-07,162.4750061035,162.5173653318
2023-03-08,162.5910034180,161.3475895590
2023-03-09,162.5910034180,161.2919487345
2023-03-10,162.9980010986,161.3251740596
2023-03-13,161.9819946289,160.5136538375
2023-03-14,163.2929992676,160.4704413515
2023-03-15,160.3869934082,159.2414145217
2023-03-16,161.4859924316,157.0918793929
2023-03-17,161.1959991455,159.5588631014
2023-03-20,161.2680053711,159.4492304563
2023-03-21,161.7760009766,160.7623877829
2023-03-22,161.0619964600,161.3236105494
2023-03-23,160.6860046387,160.2857418000
2023-03-24,159.8300018311,159.7501010882
2023-03-27,161.3699951172,159.2024912173
2023-03-28,161.5749969482,161.3827597677
2023-03-29,163.2209930420,162.8323561127
2023-03-30,164.9600067139,163.2486698827
2023-03-31,163.8280029297,163.6542718527
2023-04-03,164.3399963379,163.6131043471
2023-04-04,164.2259979248,164.4333010925
2023-04-05,163.1069946289,163.3968101485
2023-04-06,163.7279968262,163.4598544906
2023-04-07,164.1979980469,163.6663492114
2023-04-10,165.3670043945,164.0997380650
2023-04-11,166.0440063477,165.0761261699
2023-04-12,166.2429962158,165.4842628473
2023-04-13,165.9170074463,165.6215121451
2023-04-14,166.1109924316,164.8060352210
2023-04-17,166.3509979248,165.1931730817
2023-04-18,166.5269927979,165.1337604318
2023-04-19,167.4069976807,165.2806212302
2023-04-20,166.6820068359,165.9518140493
2023-04-21,166.7299957275,165.0711411986
2023-04-24,167.5839996338,165.9271270539
2023-04-25,165.9770050049,165.7784579191
2023-04-26,166.4100036621,164.8233806972
2023-04-27,167.0700073242,166.4267203689
2023-04-28,171.2519989014,168.8599128766
2023-05-01,171.6849975586,170.3459741087
2023-05-02,170.2429962158,170.4142143956
2023-05-03,169.0700073242,168.0567890851
2023-05-04,168.8280029297,168.3046905604
2023-05-05,170.7480010986,169.1004371100
2023-05-08,170.3419952393,170.2876053853
2023-05-09,170.7779998779,169.4872012124
2023-05-10,169.3000030518,169.2362418426
2023-05-11,168.1900024414,168.4373069329
2023-05-12,169.0980072021,167.4448048286
2023-05-15,170.3800048828,169.0139146455
2023-05-16,170.3040008545,169.7283589111
2023-05-17,171.7660064697,169.8037375065
2023-05-18,172.0480041504,170.6016543382
2023-05-19,171.5650024414,171.7755629836
2023-05-22,172.4140014648,171.3200518896
2023-05-23,172.0870056152,171.8601388391
2023-05-24,172.2960052490,171.4319961854
2023-05-25,172.4239959717,172.0662160729
2023-05-26,173.9170074463,172.1058846894
2023-05-29,173.4199981689,173.1367636077
2023-05-30,173.4920043945,173.0233088484
2023-05-31,173.1549987793,172.3740677832
2023-06-01,173.7769927979,172.9328781162
2023-06-02,174.2630004883,173.1870562773
2023-06-05,173.2669982910,173.5056114780
2023-06-06,173.3869934082,173.0687891657
2023-06-07,174.0879974365,173.3271090383
2023-06-08,174.3769989014,173.9126750060
2023-06-09,175.3280029297,174.7399225048
2023-06-12,174.5229949951,175.8004211449
2023-06-13,176.6790008545,175.4063521886
2023-06-14,177.3240051270,176.9959156128
2023-06-15,179.3260040283,178.2031508897
2023-06-16,181.9799957275,179.5803695446
2023-06-19,181.5310058594,181.5184637706
2023-06-20,180.3970031738,180.3022783057
2023-06-21,180.9380035400,180.0112562391
2023-06-22,182.2989959717,180.3084979327
2023-06-23,182.7079925537,181.5602594916
2023-06-26,182.3520050049,182.5890621297
2023-06-27,183.3509979248,182.6353745293
2023-06-28,182.5189971924,182.5749220435
2023-06-29,182.6300048828,182.6313714443
2023-06-30,183.2769927979,182.5414454704
2023-07-03,183.4900054932,182.5411925680
2023-07-04,183.6100006104,182.3868137787
2023-07-05,183.5299987793,182.9261746799
2023-07-06,183.4109954834,182.0426421406
2023-07-07,182.5690002441,181.8797966873
2023-07-10,181.7330017090,181.6471077784
2023-07-11,181.1970062256,180.6188067653
2023-07-12,179.7319946289,180.1956043987
2023-07-13,181.2530059814,180.3605568096
2023-07-14,181.5310058594,180.8591921474
2023-07-17,181.3300018311,181.2147484511
2023-07-18,181.2089996338,180.9346522962
2023-07-19,180.5820007324,180.7009149863
2023-07-20,180.0140075684,180.1248829747
2023-07-21,182.1849975586,180.4600672810
2023-07-24,181.2799987793,181.5565611053
2023-07-25,181.6809997559,180.4631136309
2023-07-26,181.4429931641,180.6629890677
2023-07-27,177.6519927979,180.0412725638
2023-07-28,180.9170074463,177.7265162678
2023-07-31,182.6479949951,180.7588174811
2023-08-01,182.8970031738,182.1359272905
2023-08-02,182.3150024414,181.8602445927
2023-08-03,181.3139953613,181.6161764855
2023-08-04,180.8540039062,180.8573621776
2023-08-07,182.1470031738,180.6987178723
2023-08-08,182.5200042725,182.0579831052
2023-08-09,182.8070068359,182.1392851854
2023-08-10,183.5130004883,182.4213230133
2023-08-11,183.8370056152,182.3609122422
2023-08-14,184.4499969482,183.3266537780
2023-08-15,184.9290008545,183.7235152469
2023-08-16,186.2270050049,185.0196634814
2023-08-17,185.7449951172,184.7758389809
2023-08-18,185.1359405518,184.4584371666
2023-08-21,186.5989990234,185.1271397954
2023-08-22,185.5729980469,185.0888608311
2023-08-23,184.0220031738,184.3937955140
2023-08-24,183.9290008545,183.9895125724
2023-08-25,184.4629974365,183.7497150301
2023-08-28,184.6959991455,183.8443172598
2023-08-29,184.4689941406,184.3438380938
2023-08-30,185.6940002441,183.6996085979
2023-08-31,184.3320007324,184.5161122800
2023-09-01,183.8800048828,182.9473380525
2023-09-04,184.9299926758,183.0855041825
2023-09-05,185.3549957275,184.0873635920
2023-09-06,184.6080017090,184.2123385894
2023-09-07,183.7799987793,183.3267268975
2023-09-08,183.7149963379,183.2294349411
2023-09-11,183.4510040283,183.1465919933
2023-09-12,183.7989959717,182.4830695366
2023-09-13,184.0110015869,183.2272614737
2023-09-14,182.8739929199,182.7248657044
2023-09-15,183.3079986572,181.9098705103
2023-09-18,182.7700042725,181.9371889276
2023-09-19,183.0890045166,181.7943130388
2023-09-20,182.8339996338,181.7602687902
2023-09-21,181.4989929199,181.4122712904
2023-09-22,181.6920013428,180.8192599981
2023-09-25,181.7299957275,181.2080277696
2023-09-26,181.0200042725,181.2444725400
2023-09-27,181.4069976807,180.6807822738
2023-09-28,182.2480010986,181.0968347899
2023-09-29,182.3099975586,182.1091597097
2023-10-02,181.1730041504,181.7541013555
2023-10-03,180.1820068359,180.2930960444
2023-10-04,180.7890014648,180.0854179977
2023-10-05,180.9219970703,180.5078383685
2023-10-06,182.2740020752,180.6485259423
2023-10-09,181.6829986572,181.6721201747
2023-10-10,182.6360015869,181.4262371346
2023-10-11,183.5339965820,182.1523837304
2023-10-12,182.4700012207,182.1533369784
2023-10-13,181.7599945068,181.8032003669
2023-10-16,182.6560058594,181.3038426642
2023-10-17,182.3600006104,181.7723873601
2023-10-18,181.7870025635,181.6226858846
2023-10-19,181.7680053711,181.5415991029
2023-10-20,182.2960052490,181.3570389698
2023-10-23,183.4479980469,182.0159793351
2023-10-24,182.2310028076,181.8837354859
2023-10-25,181.6499938965,181.4485821378
2023-10-26,182.4720001221,181.4078753329
2023-10-27,181.3690032959,181.6902311065
2023-10-30,181.3829956055,180.8956988860
2023-10-31,183.8350067139,181.4306005767
2023-11-01,183.4069976807,183.0776943305
2023-11-02,183.4389953613,182.1992701674
2023-11-03,184.8939971924,183.2323367025
2023-11-06,185.1419982910,184.7352325220
2023-11-07,184.8390045166,184.7394786829
2023-11-08,185.3070068359,184.1930872245
2023-11-09,184.8670043945,184.8021460614
2023-11-10,185.2059936523,184.2046843669
2023-11-13,186.1999969482,185.3756827845
2023-11-14,187.9980010986,186.0123944355
2023-11-15,187.8240051270,187.5505200556
2023-11-16,187.0749969482,187.0691555542
2023-11-17,186.7279968262,185.6534382053
2023-11-20,185.5679931641,185.4415449952
2023-11-21,185.8339996338,184.7676817382
2023-11-22,186.6629943848,185.3039062838
2023-11-23,187.5279998779,185.9158068350
2023-11-24,188.4490051270,186.4905815083
2023-11-27,187.5420074463,187.3437224963
2023-11-28,186.9299926758,186.2419457964
2023-11-29,186.6589965820,185.7529687799
2023-11-30,186.9270019531,185.5424037472
2023-12-01,186.0919952393,185.5962528924
2023-12-04,186.1199951172,184.3975820645
2023-12-05,185.3569946289,184.1301499813
2023-12-06,184.8159942627,183.7021003611
2023-12-07,181.5989990234,181.5544475042
2023-12-08,182.0070037842,179.7803500118
2023-12-11,183.3719940186,181.9679084622
2023-12-12,182.5980072021,182.0552783981
2023-12-13,180.2100067139,182.1864200880
2023-12-14,181.6609954834,179.7156331508
2023-12-15,180.3289947510,180.7793050240
2023-12-18,180.5449981689,180.0517880075
2023-12-19,183.1640014648,180.5110839311
2023-12-20,181.4089965820,181.2152163120
2023-12-21,180.1139984131,180.3950603461
2023-12-22,181.1736145020,180.1268419592
2023-12-25,180.6640014648,180.5720981704
2023-12-26,181.2630004883,180.2833260053
2023-12-27,180.9499969482,180.2422888560
2023-12-28,180.0410003662,180.1223781916
2023-12-29,179.3880004883,179.9682626740
2024-01-01,179.6139984131,179.2162586220
2024-01-02,179.4270019531,179.1941633568
2024-01-03,181.2030029297,179.3845115661
2024-01-04,183.6049957275,182.0962209958
2024-01-05,184.0379943848,183.4875256099
2024-01-08,183.7899932861,183.2882935762
2024-01-09,183.5769958496,183.1788234077
2024-01-10,185.7310028076,182.9389725311
2024-01-11,185.3070068359,184.9629527808
2024-01-12,184.8569946289,184.8985742154
2024-01-15,185.3670043945,184.2325049804
2024-01-16,186.0769958496,184.9671654389
2024-01-17,187.7420043945,185.9080472035
2024-01-18,188.2230072021,187.6283466690
2024-01-19,188.1029968262,187.8324412014
2024-01-22,188.2310028076,187.7242618377
2024-01-23,188.1260070801,187.5674278894
2024-01-24,187.6880035400,187.3522222493
2024-01-25,187.7070007324,186.9921167012
2024-01-26,188.0800018311,187.4367882341
2024-01-29,187.4620056152,187.2069659499
2024-01-30,187.0789947510,186.3618574300
2024-01-31,186.3459930420,185.9991355428
2024-02-01,186.6369934082,185.3494190438
2024-02-02,187.4270019531,185.7885269905
2024-02-05,186.3009948730,186.3009516337
2024-02-06,186.2799987793,185.6402379202
2024-02-07,186.9839935303,185.7479739039
2024-02-08,188.3540039062,186.3197566857
2024-02-09,188.4920043945,188.0188757615
2024-02-12,188.6329956055,188.1843403517
2024-02-13,189.7290039062,188.7940353976
2024-02-14,189.1950073242,188.6370920984
2024-02-15,188.8910064697,188.4574643214
2024-02-16,189.2709960938,188.3718585220
2024-02-19,189.1139984131,189.0650574448
2024-02-20,189.3090057373,188.8891939977
2024-02-21,189.9900054932,189.0047732967
2024-02-22,190.5390014648,189.4050026773
2024-02-23,190.7070007324,190.1068415955
2024-02-26,190.9669952393,190.4600121037
2024-02-27,190.8339996338,190.4061033597
2024-02-28,190.6690063477,190.4141862154
2024-02-29,189.4830017090,190.0394556410
2024-03-01,190.0299987793,189.1732068384
2024-03-04,190.9320068359,189.8579792588
2024-03-05,190.6199951172,191.0908843237
2024-03-06,190.0910034180,190.2592178690
2024-03-07,189.4649963379,189.4336407025
2024-03-08,188.6709747314,188.6168246908
2024-03-11,188.0970001221,188.6319754439
2024-03-12,188.8719940186,188.8222748221
2024-03-13,188.9400024414,189.3099157269
2024-03-14,188.9989929199,189.3395853101
2024-03-15,189.6300048828,189.4251841629
2024-03-18,189.8040008545,189.6335801444
2024-03-19,192.0959930420,189.9701470514
2024-03-20,192.9360046387,191.5924147364
2024-03-21,191.9750061035,191.8181229447
2024-03-22,190.6777191162,190.7536159926
2024-03-25,191.2839965820,190.8353445086
2024-03-26,191.2180023193,191.0332758171
2024-03-27,190.8099975586,190.5892477379
2024-03-28,191.1529998779,190.5875597405
2024-03-29,191.3000030518,190.4722170158
2024-04-01,190.1719970703,190.2860305207
2024-04-02,190.5800018311,190.1868675665
2024-04-03,191.7610015869,190.3381264652
2024-04-04,191.2299957275,191.1584932999
2024-04-05,191.5000000000,190.8208573470
2024-04-08,192.1849975586,191.0872206160
2024-04-09,192.3999938965,191.8338960158
2024-04-10,191.7400054932,192.0577505569
2024-04-11,192.3170013428,191.4695185671
2024-04-12,191.0099945068,191.4170179889
2024-04-15,191.9299926758,191.4275919666
2024-04-16,192.2899932861,191.8568076395
2024-04-17,192.2019958496,191.8791179827
2024-04-18,192.2709960938,191.8988455187
2024-04-19,191.3650054932,191.2297577175
2024-04-22,191.1829986572,191.3850684176
2024-04-23,192.6950073242,191.5697775899
2024-04-24,193.4369964600,192.2676367593
2024-04-25,194.6170043945,193.6224234758
2024-04-26,197.9109954834,193.8498197617
2024-04-29,196.3179931641,196.8155688641
2024-04-30,196.9819946289,195.1689330501
2024-05-01,195.2030029297,195.0696437833
2024-05-02,191.9129943848,193.4502045723
2024-05-03,192.5760040283,191.8256524001
2024-05-06,193.7169952393,192.2209296336
2024-05-07,193.4470062256,193.5182501948
2024-05-08,194.1589965820,193.5448490573
2024-05-09,194.6230010986,194.2109047183
2024-05-10,195.1190032959,194.4360797059
2024-05-13,196.2400054932,194.8302494234
2024-05-14,196.9470062256,195.8767700068
2024-05-15,195.7669982910,196.1043072604
2024-05-16,196.8840026855,195.2677711674
2024-05-17,197.8999938965,196.6072313213
2024-05-20,198.7460021973,198.2995452448
2024-05-21,198.6049957275,198.4425287277
2024-05-22,199.3390045166,198.4899387501
2024-05-23,199.2230072021,198.8031357160
2024-05-24,199.7810058594,198.8107717440
2024-05-27,200.3090057373,199.6730518159
2024-05-28,200.6309967041,199.6467677145
2024-05-29,200.1190032959,199.8372962888
2024-05-30,199.7859954834,199.3559543570
2024-05-31,200.3110046387,199.2715280667
2024-06-03,199.9199981689,199.5812728466
2024-06-04,198.1199951172,198.9545291842
2024-06-05,199.4850006104,198.3420456188
2024-06-06,199.1649932861,199.1050846420
2024-06-07,199.6100006104,198.2187303738
2024-06-10,199.8439941406,199.1391700043
2024-06-11,200.1430053711,199.7351585176
2024-06-12,200.6309967041,199.8127202812
2024-06-13,200.4199981689,200.1114470989
2024-06-14,199.8029937744,199.7329146002
2024-06-17,200.4889984131,199.8000752281
2024-06-18,200.5619964600,200.0487775519
2024-06-19,200.9270019531,200.2936285848
2024-06-20,201.2059936523,200.3706388081
2024-06-21,202.0189971924,200.4822324954
2024-06-24,202.5130004883,201.2907514177
2024-06-25,202.5399932861,201.6755891717
2024-06-26,202.7160034180,202.4465340397
2024-06-27,203.1889953613,202.7055546100
2024-06-28,203.4799957275,202.8625597681
2024-07-01,204.2290039062,202.9337628483
2024-07-02,204.8999938965,203.8007555801
2024-07-03,206.0090026855,204.3724003648
2024-07-04,205.8079986572,205.1286625121
2024-07-05,205.7089996338,204.9725503729
2024-07-08,206.1419982910,205.0925862629
2024-07-09,206.3119964600,205.2345696135
2024-07-10,207.7030029297,205.0531360796
2024-07-11,204.4340057373,205.0892422366
2024-07-12,205.2689971924,203.6514240817
2024-07-15,205.0820007324,204.3469795154
2024-07-16,205.4819946289,203.7877353584
2024-07-17,202.4859924316,203.9116040207
2024-07-18,203.5149993896,201.9526688734
